"","interest_over_time.date","interest_over_time.hits","interest_over_time.geo","interest_over_time.time","interest_over_time.keyword","interest_over_time.gprop","interest_over_time.category"
"1",2015-02-15,0,"US-IL-675","today+5-y",NA,"web",1236
"2",2015-02-22,0,"US-IL-675","today+5-y",NA,"web",1236
"3",2015-03-01,31,"US-IL-675","today+5-y",NA,"web",1236
"4",2015-03-08,30,"US-IL-675","today+5-y",NA,"web",1236
"5",2015-03-15,30,"US-IL-675","today+5-y",NA,"web",1236
"6",2015-03-22,22,"US-IL-675","today+5-y",NA,"web",1236
"7",2015-03-29,53,"US-IL-675","today+5-y",NA,"web",1236
"8",2015-04-05,31,"US-IL-675","today+5-y",NA,"web",1236
"9",2015-04-12,20,"US-IL-675","today+5-y",NA,"web",1236
"10",2015-04-19,62,"US-IL-675","today+5-y",NA,"web",1236
"11",2015-04-26,21,"US-IL-675","today+5-y",NA,"web",1236
"12",2015-05-03,0,"US-IL-675","today+5-y",NA,"web",1236
"13",2015-05-10,31,"US-IL-675","today+5-y",NA,"web",1236
"14",2015-05-17,20,"US-IL-675","today+5-y",NA,"web",1236
"15",2015-05-24,21,"US-IL-675","today+5-y",NA,"web",1236
"16",2015-05-31,31,"US-IL-675","today+5-y",NA,"web",1236
"17",2015-06-07,41,"US-IL-675","today+5-y",NA,"web",1236
"18",2015-06-14,61,"US-IL-675","today+5-y",NA,"web",1236
"19",2015-06-21,20,"US-IL-675","today+5-y",NA,"web",1236
"20",2015-06-28,42,"US-IL-675","today+5-y",NA,"web",1236
"21",2015-07-05,42,"US-IL-675","today+5-y",NA,"web",1236
"22",2015-07-12,0,"US-IL-675","today+5-y",NA,"web",1236
"23",2015-07-19,42,"US-IL-675","today+5-y",NA,"web",1236
"24",2015-07-26,31,"US-IL-675","today+5-y",NA,"web",1236
"25",2015-08-02,20,"US-IL-675","today+5-y",NA,"web",1236
"26",2015-08-09,20,"US-IL-675","today+5-y",NA,"web",1236
"27",2015-08-16,20,"US-IL-675","today+5-y",NA,"web",1236
"28",2015-08-23,40,"US-IL-675","today+5-y",NA,"web",1236
"29",2015-08-30,20,"US-IL-675","today+5-y",NA,"web",1236
"30",2015-09-06,40,"US-IL-675","today+5-y",NA,"web",1236
"31",2015-09-13,29,"US-IL-675","today+5-y",NA,"web",1236
"32",2015-09-20,19,"US-IL-675","today+5-y",NA,"web",1236
"33",2015-09-27,19,"US-IL-675","today+5-y",NA,"web",1236
"34",2015-10-04,38,"US-IL-675","today+5-y",NA,"web",1236
"35",2015-10-11,19,"US-IL-675","today+5-y",NA,"web",1236
"36",2015-10-18,28,"US-IL-675","today+5-y",NA,"web",1236
"37",2015-10-25,57,"US-IL-675","today+5-y",NA,"web",1236
"38",2015-11-01,38,"US-IL-675","today+5-y",NA,"web",1236
"39",2015-11-08,0,"US-IL-675","today+5-y",NA,"web",1236
"40",2015-11-15,19,"US-IL-675","today+5-y",NA,"web",1236
"41",2015-11-22,19,"US-IL-675","today+5-y",NA,"web",1236
"42",2015-11-29,0,"US-IL-675","today+5-y",NA,"web",1236
"43",2015-12-06,75,"US-IL-675","today+5-y",NA,"web",1236
"44",2015-12-13,19,"US-IL-675","today+5-y",NA,"web",1236
"45",2015-12-20,42,"US-IL-675","today+5-y",NA,"web",1236
"46",2015-12-27,43,"US-IL-675","today+5-y",NA,"web",1236
"47",2016-01-03,41,"US-IL-675","today+5-y",NA,"web",1236
"48",2016-01-10,49,"US-IL-675","today+5-y",NA,"web",1236
"49",2016-01-17,20,"US-IL-675","today+5-y",NA,"web",1236
"50",2016-01-24,69,"US-IL-675","today+5-y",NA,"web",1236
"51",2016-01-31,100,"US-IL-675","today+5-y",NA,"web",1236
"52",2016-02-07,30,"US-IL-675","today+5-y",NA,"web",1236
"53",2016-02-14,39,"US-IL-675","today+5-y",NA,"web",1236
"54",2016-02-21,39,"US-IL-675","today+5-y",NA,"web",1236
"55",2016-02-28,19,"US-IL-675","today+5-y",NA,"web",1236
"56",2016-03-06,29,"US-IL-675","today+5-y",NA,"web",1236
"57",2016-03-13,19,"US-IL-675","today+5-y",NA,"web",1236
"58",2016-03-20,40,"US-IL-675","today+5-y",NA,"web",1236
"59",2016-03-27,20,"US-IL-675","today+5-y",NA,"web",1236
"60",2016-04-03,69,"US-IL-675","today+5-y",NA,"web",1236
"61",2016-04-10,89,"US-IL-675","today+5-y",NA,"web",1236
"62",2016-04-17,20,"US-IL-675","today+5-y",NA,"web",1236
"63",2016-04-24,49,"US-IL-675","today+5-y",NA,"web",1236
"64",2016-05-01,40,"US-IL-675","today+5-y",NA,"web",1236
"65",2016-05-08,79,"US-IL-675","today+5-y",NA,"web",1236
"66",2016-05-15,30,"US-IL-675","today+5-y",NA,"web",1236
"67",2016-05-22,20,"US-IL-675","today+5-y",NA,"web",1236
"68",2016-05-29,0,"US-IL-675","today+5-y",NA,"web",1236
"69",2016-06-05,40,"US-IL-675","today+5-y",NA,"web",1236
"70",2016-06-12,49,"US-IL-675","today+5-y",NA,"web",1236
"71",2016-06-19,30,"US-IL-675","today+5-y",NA,"web",1236
"72",2016-06-26,21,"US-IL-675","today+5-y",NA,"web",1236
"73",2016-07-03,21,"US-IL-675","today+5-y",NA,"web",1236
"74",2016-07-10,31,"US-IL-675","today+5-y",NA,"web",1236
"75",2016-07-17,21,"US-IL-675","today+5-y",NA,"web",1236
"76",2016-07-24,42,"US-IL-675","today+5-y",NA,"web",1236
"77",2016-07-31,43,"US-IL-675","today+5-y",NA,"web",1236
"78",2016-08-07,22,"US-IL-675","today+5-y",NA,"web",1236
"79",2016-08-14,0,"US-IL-675","today+5-y",NA,"web",1236
"80",2016-08-21,54,"US-IL-675","today+5-y",NA,"web",1236
"81",2016-08-28,62,"US-IL-675","today+5-y",NA,"web",1236
"82",2016-09-04,21,"US-IL-675","today+5-y",NA,"web",1236
"83",2016-09-11,41,"US-IL-675","today+5-y",NA,"web",1236
"84",2016-09-18,30,"US-IL-675","today+5-y",NA,"web",1236
"85",2016-09-25,20,"US-IL-675","today+5-y",NA,"web",1236
"86",2016-10-02,30,"US-IL-675","today+5-y",NA,"web",1236
"87",2016-10-09,20,"US-IL-675","today+5-y",NA,"web",1236
"88",2016-10-16,0,"US-IL-675","today+5-y",NA,"web",1236
"89",2016-10-23,40,"US-IL-675","today+5-y",NA,"web",1236
"90",2016-10-30,40,"US-IL-675","today+5-y",NA,"web",1236
"91",2016-11-06,39,"US-IL-675","today+5-y",NA,"web",1236
"92",2016-11-13,60,"US-IL-675","today+5-y",NA,"web",1236
"93",2016-11-20,20,"US-IL-675","today+5-y",NA,"web",1236
