"date","gtrend.hits","temperature"
"2017-01-01",0,4.85714285714286
"2017-01-02",0,-1.11538461538462
"2017-01-03",0,10.3207547169811
"2017-01-04",0,16.2298850574713
"2017-01-05",0,13.6666666666667
"2017-01-06",0,-22.9259259259259
"2017-01-07",0,-25.3428571428571
"2017-01-08",0,-21.375
"2017-01-09",0,-18.5384615384615
"2017-01-10",0,-19.2631578947368
"2017-01-11",52,-8.05555555555556
"2017-01-12",0,-0.455696202531646
"2017-01-13",0,1.60526315789474
"2017-01-14",0,5.56818181818182
"2017-01-15",0,-29.2413793103448
"2017-01-16",0,-14.9485714285714
"2017-01-17",0,-27.8133333333333
"2017-01-18",0,-46.9137931034483
"2017-01-19",0,-40.6621621621622
"2017-01-20",0,-8.83333333333333
"2017-01-21",0,-12.8021978021978
"2017-01-22",0,-26.5333333333333
"2017-01-23",0,-27.1666666666667
"2017-01-24",0,-14.64
"2017-01-25",0,-2.5
"2017-01-26",0,13.8333333333333
"2017-01-27",0,13.2083333333333
"2017-01-28",0,12.6
"2017-01-29",0,1.44
"2017-01-30",0,-8.59259259259259
"2017-01-31",0,7.08
"2017-02-01",0,-8.08695652173913
"2017-02-02",0,-11.12
"2017-02-03",0,-10.125
"2017-02-04",0,-10.625
"2017-02-05",0,-13.3571428571429
"2017-02-06",0,-11.0416666666667
"2017-02-07",0,-14.2
"2017-02-08",0,1.8359375
"2017-02-09",0,-2.796875
"2017-02-10",0,-13.2413793103448
"2017-02-11",0,-27.1521739130435
"2017-02-12",0,-28.9259259259259
"2017-02-13",0,3.04166666666667
"2017-02-14",0,15.6829268292683
"2017-02-15",0,13.5769230769231
"2017-02-16",53,2.2
"2017-02-17",0,0.923076923076923
"2017-02-18",0,1.29166666666667
"2017-02-19",0,1.98630136986301
"2017-02-20",50,-8.47826086956522
"2017-02-21",0,-17.9777777777778
"2017-02-22",0,4.6551724137931
"2017-02-23",0,11.4803921568627
"2017-02-24",0,26.8404255319149
"2017-02-25",0,30.2631578947368
"2017-02-26",0,29.9111111111111
"2017-02-27",0,20.8571428571429
"2017-02-28",0,9.95121951219512
"2017-03-01",0,-7.33333333333333
"2017-03-02",0,-21.8333333333333
"2017-03-03",0,-18.9166666666667
"2017-03-04",0,-1.82352941176471
"2017-03-05",0,-9.375
"2017-03-06",0,-23.2916666666667
"2017-03-07",0,-24.52
"2017-03-08",0,-26.2307692307692
"2017-03-09",0,-16.0416666666667
"2017-03-10",0,5.63157894736842
"2017-03-11",57,3.72413793103448
"2017-03-12",0,-6.95833333333333
"2017-03-13",0,-5.75757575757576
"2017-03-14",0,-12.2173913043478
"2017-03-15",0,-13.5652173913043
"2017-03-16",0,-14.0416666666667
"2017-03-17",58,-16.6666666666667
"2017-03-18",0,-9.26086956521739
"2017-03-19",0,-5.04166666666667
"2017-03-20",0,-2.92
"2017-03-21",0,-3.95833333333333
"2017-03-22",0,-4.75
"2017-03-23",0,-1.79166666666667
"2017-03-24",0,-2.83333333333333
"2017-03-25",58,1.75
"2017-03-26",0,4
"2017-03-27",0,16.5833333333333
"2017-03-28",0,17.4782608695652
"2017-03-29",0,10.5
"2017-03-30",0,12.936170212766
"2017-03-31",0,30.0833333333333
"2017-04-01",0,34.3478260869565
"2017-04-02",0,34.6666666666667
"2017-04-03",0,34.5
"2017-04-04",100,38.1666666666667
"2017-04-05",0,36.375
"2017-04-06",0,32.8936170212766
"2017-04-07",0,27.6865671641791
"2017-04-08",58,28.1714285714286
"2017-04-09",0,32.7083333333333
"2017-04-10",0,34.3913043478261
"2017-04-11",0,33.7916666666667
"2017-04-12",0,34.9583333333333
"2017-04-13",0,37.36
"2017-04-14",0,37
"2017-04-15",0,32.125
"2017-04-16",0,29.9565217391304
"2017-04-17",0,27.875
"2017-04-18",0,30.64
"2017-04-19",0,30.28
"2017-04-20",0,31.4166666666667
"2017-04-21",0,34.5416666666667
"2017-04-22",0,39.1666666666667
"2017-04-23",0,41.9166666666667
"2017-04-24",0,45.3076923076923
"2017-04-25",0,43.9166666666667
"2017-04-26",0,39.0416666666667
"2017-04-27",0,38.7916666666667
"2017-04-28",0,42.875
"2017-04-29",0,43.1923076923077
"2017-04-30",52,43.962962962963
"2017-05-01",0,44.625
"2017-05-02",0,47.25
"2017-05-03",0,47.7142857142857
"2017-05-04",0,48.3666666666667
"2017-05-05",0,44.4358974358974
"2017-05-06",59,52.4166666666667
"2017-05-07",0,54.9583333333333
"2017-05-08",0,52.625
"2017-05-09",0,49.2857142857143
"2017-05-10",0,48.0188679245283
"2017-05-11",0,52.9642857142857
"2017-05-12",0,52.9333333333333
"2017-05-13",0,52.2692307692308
"2017-05-14",0,51.8421052631579
"2017-05-15",0,49.3783783783784
"2017-05-16",0,58.1666666666667
"2017-05-17",0,57.9583333333333
"2017-05-18",0,54.8333333333333
"2017-05-19",0,50.3
"2017-05-20",0,50.0833333333333
"2017-05-21",0,53.8157894736842
"2017-05-22",0,49.9347826086956
"2017-05-23",0,51.09375
"2017-05-24",0,50.1612903225806
"2017-05-25",0,42.9285714285714
"2017-05-26",0,40.4150943396226
"2017-05-27",0,48.8387096774194
"2017-05-28",0,42.25
"2017-05-30",0,50.92
"2017-05-31",0,53.375
"2017-06-01",52,59
"2017-06-02",0,61.5833333333333
"2017-06-03",0,63.0833333333333
"2017-06-04",0,65.2173913043478
"2017-06-05",0,64
"2017-06-06",0,64.3870967741936
"2017-06-07",0,68.2916666666667
"2017-06-08",0,74.5
"2017-06-09",0,75.6153846153846
"2017-06-10",0,70.3214285714286
