"date","gtrend.hits","temperature"
"2017-01-01",0,30.7741935483871
"2017-01-02",0,35.1142857142857
"2017-01-03",87,36.1492537313433
"2017-01-04",44,18.5125
"2017-01-05",45,11.6730769230769
"2017-01-06",50,9.28571428571429
"2017-01-07",50,10.6440677966102
"2017-01-08",0,12.84375
"2017-01-09",0,22.9210526315789
"2017-01-10",0,33.8805970149254
"2017-01-11",0,39.1
"2017-01-12",0,30.0172413793103
"2017-01-13",49,19.7741935483871
"2017-01-14",49,24
"2017-01-15",43,24.0344827586207
"2017-01-16",43,29.7
"2017-01-17",0,36.2
"2017-01-18",0,36.15
"2017-01-19",44,35.2941176470588
"2017-01-20",100,35.7222222222222
"2017-01-21",97,45.4642857142857
"2017-01-22",43,42.1129032258064
"2017-01-23",43,39.02
"2017-01-24",0,37.5111111111111
"2017-01-25",0,38.1206896551724
"2017-01-26",45,34.2131147540984
"2017-01-27",49,29.6578947368421
"2017-01-28",49,28.08
"2017-01-29",0,25
"2017-01-30",42,20.280701754386
"2017-01-31",0,27.2535211267606
"2017-02-01",44,30.4888888888889
"2017-02-02",89,17.6923076923077
"2017-02-03",0,16.3333333333333
"2017-02-04",49,20.6071428571429
"2017-02-05",0,30.625
"2017-02-06",42,31.4285714285714
"2017-02-07",0,37.671875
"2017-02-08",0,27.5813953488372
"2017-02-09",45,17.25
"2017-02-10",48,26.9642857142857
"2017-02-11",0,38.6666666666667
"2017-02-12",66,35.4363636363636
"2017-02-13",44,34.0357142857143
"2017-02-14",43,36.5945945945946
"2017-02-15",0,27.2777777777778
"2017-02-16",0,27.4333333333333
"2017-02-17",0,38.3928571428571
"2017-02-18",0,52.5357142857143
"2017-02-19",43,47.6785714285714
"2017-02-20",42,44.6785714285714
"2017-02-21",0,50.8536585365854
"2017-02-22",43,50.96875
"2017-02-23",0,52.9428571428571
"2017-02-24",48,45.0149253731343
"2017-02-25",0,29.280701754386
"2017-02-26",42,31.448275862069
"2017-02-27",0,40.1212121212121
"2017-02-28",85,47.5185185185185
"2017-03-01",42,41.448275862069
"2017-03-02",0,25.9459459459459
"2017-03-03",0,21.8857142857143
"2017-03-04",0,23.8214285714286
"2017-03-05",41,35.25
"2017-03-06",0,52.5555555555556
"2017-03-07",0,51.9736842105263
"2017-03-08",43,42.5714285714286
"2017-03-09",44,35.7857142857143
"2017-03-10",97,22.7857142857143
"2017-03-11",0,19.6785714285714
"2017-03-12",0,21.6785714285714
"2017-03-13",62,23.1896551724138
"2017-03-14",0,17.0697674418605
"2017-03-15",42,21.8928571428571
"2017-03-16",0,28.4285714285714
"2017-03-17",49,32.0169491525424
"2017-03-18",47,35.4074074074074
"2017-03-19",0,37.2571428571429
"2017-03-20",42,43.8648648648649
"2017-03-21",43,39.0444444444444
"2017-03-22",43,25.9285714285714
"2017-03-23",0,34.5
"2017-03-24",0,54.9310344827586
"2017-03-25",50,40.3095238095238
"2017-03-26",43,46.811320754717
"2017-03-27",64,51.5208333333333
"2017-03-28",0,42.9130434782609
"2017-03-29",46,39.5428571428571
"2017-03-30",0,38.1666666666667
"2017-03-31",0,36.4489795918367
"2017-04-01",0,43.53125
"2017-04-02",0,47.8928571428571
"2017-04-03",42,49.4651162790698
"2017-04-04",0,48.1506849315069
"2017-04-05",44,40.1875
"2017-04-06",45,34.3461538461538
"2017-04-07",0,40.7
"2017-04-08",99,47.8571428571429
"2017-04-09",42,63.2142857142857
"2017-04-10",42,64.9736842105263
"2017-04-11",42,48.2352941176471
"2017-04-12",43,48.8064516129032
"2017-04-13",0,46.25
"2017-04-14",0,54.5172413793103
"2017-04-15",0,66.2333333333333
"2017-04-16",42,63.96875
"2017-04-17",0,54
"2017-04-18",43,55.3214285714286
"2017-04-19",89,62.875
"2017-04-20",0,55.8533333333333
"2017-04-21",0,46.7631578947368
"2017-04-22",98,48.5714285714286
"2017-04-23",41,54.6071428571429
"2017-04-24",42,56.2857142857143
"2017-04-25",0,62.5357142857143
"2017-04-26",44,69.3928571428571
"2017-04-27",0,57.75
"2017-04-28",51,53.025
"2017-04-29",50,49.2307692307692
"2017-04-30",0,43.3076923076923
"2017-05-01",45,53.6315789473684
"2017-05-02",0,43.9782608695652
"2017-05-03",0,49
"2017-05-04",45,44.625
"2017-05-05",51,47.8
"2017-05-06",0,48.8928571428571
"2017-05-07",43,45.0357142857143
"2017-05-08",64,44.5357142857143
"2017-05-09",0,49.5714285714286
"2017-05-10",44,58.1428571428571
"2017-05-11",45,54.6071428571429
"2017-05-12",0,57.3214285714286
"2017-05-13",0,61.6071428571429
"2017-05-14",0,59.25
"2017-05-15",0,61.7142857142857
"2017-05-16",42,71.6896551724138
"2017-05-17",0,77.6428571428571
"2017-05-18",0,72.3
"2017-05-19",0,47.4375
"2017-05-20",0,55.2285714285714
"2017-05-21",43,62.1333333333333
"2017-05-22",0,56.8918918918919
"2017-05-23",0,61.5357142857143
"2017-05-24",0,59.6
"2017-05-25",45,59.4150943396226
"2017-05-26",50,62.2424242424242
"2017-05-27",50,66.8928571428571
"2017-05-28",0,69.2142857142857
"2017-05-29",0,67.0714285714286
"2017-05-30",43,61.9642857142857
"2017-05-31",0,60.2857142857143
"2017-06-01",46,63.4642857142857
"2017-06-02",0,67.4642857142857
"2017-06-03",0,69.7142857142857
"2017-06-04",0,74.7666666666667
"2017-06-05",0,61.7843137254902
"2017-06-06",0,61.6428571428571
"2017-06-07",0,65.5357142857143
"2017-06-08",45,68.7857142857143
"2017-06-09",51,71
"2017-06-10",0,77.1428571428571
"2017-06-11",0,81.4285714285714
